"Title","Age","IMDb","Rotten.Tomatoes","Netflix","Hulu","Prime.Video","Disney."
"US Bounty Hunters","","","10/100",0,0,1,0
"SAS Rogue Warriors","","","10/100",0,0,1,0
"Concepto de Vida Plena","","","10/100",0,0,1,0
"The Fish Guyz","","","10/100",0,0,1,0
"Field of Stars","","","10/100",0,0,1,0
"All the Pizza","","","10/100",0,0,1,0
"Python for Everybody","","","10/100",0,0,1,0
"I Pranked My Parents","","","10/100",0,0,1,0
"Mad Fabricators Society","","","10/100",0,0,1,0
"You Sang My Song","","","10/100",0,0,1,0
"Road to the Games 2016","","","10/100",0,0,1,0
"Have Steam Engine Will Travel","","","10/100",0,0,1,0
"Clip: Adventures of Buttman (Annoying Orange Grand Theft Auto V Gaming)","","","10/100",0,0,1,0
"Gold War","","","10/100",0,0,1,0
"Fin Chasers","","","10/100",0,0,1,0
"The F.B.I. Files Specials","","","10/100",0,0,1,0
"Flannery's Porch","","","10/100",0,0,1,0
"USWA Memphis Wrestling","","","10/100",0,0,1,0
"Behind the Scenes","","","10/100",0,0,1,0
"Tales of the Unexplained","","","10/100",0,0,1,0
"America Unveiled","","","10/100",0,0,1,0
"Snowdonia 1890","","","10/100",0,0,1,0
"Jesse James Austin Speed Shop","","","10/100",0,0,1,0
"Project Restoration","","","10/100",0,0,1,0
"Lego Set Builds City - Artifex","","","10/100",0,0,1,0
"Tanks aren't afraid of mud","","","10/100",0,0,1,0
"Cosmic Journeys","","","10/100",0,0,1,0
"Ghost Stories Of Scotland","","","10/100",0,0,1,0
"Pinkfong! Christmas Carols","","","10/100",0,0,1,0
"Can We Cure","","","10/100",0,0,1,0
"Socially Awkward","","","10/100",0,0,1,0
"L.A. Cops","","","10/100",0,0,1,0
"Smoke & Steam","","","10/100",0,0,1,0
"Cars, Cars","","","10/100",0,0,1,0
"Grace for Beginners","","","10/100",0,0,1,0
"Raised Hunting","","","10/100",0,0,1,0
"K2: The Italian Mountain","","","10/100",0,0,1,0
"ANGRY ALIENS","","","10/100",0,0,1,0
"The Crack!","","","10/100",0,0,1,0
"Pet Medics: New Zealand","","","10/100",0,0,1,0
"How2: How to do Amazing Things! (with Annoying Orange & Pear!)","","","10/100",0,0,1,0
"My Animal Friends","","","10/100",0,0,1,0
"Citizens of the World","","","10/100",0,0,1,0
"Roomies & Friends","","","10/100",0,0,1,0
"Lego Set Builds Star Wars - Artifex","","","10/100",0,0,1,0
"Equipo Constructor en Auto City","","","10/100",0,0,1,0
"Premier Guitar Rig Rundown","","","10/100",0,0,1,0
"The Most Ridiculous Things From The Walking Dead","","","10/100",0,0,1,0
"An Egg's Guide to Minecraft","","","10/100",0,0,1,0
"The Flavors of Italy","","","10/100",0,0,1,0
"Lego Set Builds Minecraft - Artifex","","","10/100",0,0,1,0
"The Best Markets On Earth","","","10/100",0,0,1,0
"Quark Science","","","10/100",0,0,1,0
"Bobby Ashley's Repercussions","","","10/100",0,0,1,0
"Life Beyond Earth","","","10/100",0,0,1,0
"Moving Machines For Kids","","","10/100",0,0,1,0
"Best Arrangement","","","10/100",0,0,1,0
"Baking with Toddlers","","","10/100",0,0,1,0
"Halloween of Car City","","","10/100",0,0,1,0
"Pinkfong! Healthy Habit Songs","","","10/100",0,0,1,0
"Pinkfong! Princess Songs","","","10/100",0,0,1,0
"Switzerland's Amazing Train Rides","","","10/100",0,0,1,0
"All About My Siblings","","","10/100",0,0,1,0
"Tatiana's Night","","","10/100",0,0,1,0
"Barn Find Hunter","","","10/100",0,0,1,0
"Holy Wars","","","10/100",0,0,1,0
"Learning Shapes and Colours in Creative Lesson - Education Video for Children","","","10/100",0,0,1,0
"World Changers Television","","","10/100",0,0,1,0
"Love Tribulations","","","10/100",0,0,1,0
"Gourmet Makes","","","10/100",0,0,1,0
"Analyse","","","10/100",0,0,1,0
"Road Kings","","","10/100",0,0,1,0
"Pinkfing! Time Songs","","","10/100",0,0,1,0
"OMG!","","","10/100",0,0,1,0
"Car Patrol: The Adventures of Matt the Police Car and Frank the Firetruck","","","10/100",0,0,1,0
"Uchimura Summers","","","10/100",0,0,1,0
"Finley's Factory - Super Simple","","","10/100",0,0,1,0
"Royal Watch","","","10/100",0,0,1,0
"The Bacca Chronicles","","","10/100",0,0,1,0
"Warriors of the Night","","","10/100",0,0,1,0
"Bogus Beauty","","","10/100",0,0,1,0
"ReCore Video Gameplay","","","10/100",0,0,1,0
"The History Of Ford Trucks","","","10/100",0,0,1,0
"Car Collectors","","","10/100",0,0,1,0
"Bana: Heart of Darkness","","","10/100",0,0,1,0
"Grandma's Cats (Are Trying To Kill Her!)","","","10/100",0,0,1,0
"Minecraft - Survival Madness Adventures","","","10/100",0,0,1,0
"Empires Of Stone","","","10/100",0,0,1,0
"Beyond Invention","","","10/100",0,0,1,0
"Railway Roundup","","","10/100",0,0,1,0
"Review: Disney Toy Review","","","10/100",0,0,1,0
"Delinquent Hamsters","","","10/100",0,0,1,0
"Review: Cool Collectibles Dolls, Toys and Vinyl Figures Reviews","","","10/100",0,0,1,0
"Planet Wild","","","10/100",0,0,1,0
"Genius of Nature","","","10/100",0,0,1,0
"Julie Nolke","","","10/100",0,0,1,0
"Speaker Meeting","","","10/100",0,0,1,0
"Saints & Sinners: The History of the Popes","","","10/100",0,0,1,0
"The Lazy Chef","","","10/100",0,0,1,0
"Livin' 'Neath The Law with Jack McBrayer","","","10/100",0,0,1,0
"Fishstick & Honeybear","","","10/100",0,0,1,0
"BigDo2 - Random Hair","","","10/100",0,0,1,0
"Car Patrol of Car City","","","10/100",0,0,1,0
"Inside Series","","","10/100",0,0,1,0
"Eori","","","10/100",0,0,1,0
"Desperate Widows","","","10/100",0,0,1,0
"Uncaged: The Animated Series","","","10/100",0,0,1,0
"Innovations of War","","","10/100",0,0,1,0
"Jimmy Blue Shorts","","","10/100",0,0,1,0
"Love In Han Yuan","","","10/100",0,0,1,0
"Review: Shopkins Shoppies Doll Reviews","","","10/100",0,0,1,0
"Review: Blind Bags and Surprise Toy Reviews","","","10/100",0,0,1,0
"Pinkfong! Baby Shark & Halloween Songs","","","10/100",0,0,1,0
"Astrid Strudelman The Unicorn Whisperer","","","10/100",0,0,1,0
"History's Biggest Secrets","","","10/100",0,0,1,0
"My Prom Makeover","","","10/100",0,0,1,0
"Image Essence","","","10/100",0,0,1,0
"How To Self-Publish","","","10/100",0,0,1,0
"Bryanboy Goes to College","","","10/100",0,0,1,0
"The Coeds","","","10/100",0,0,1,0
"Awesome Hot Rods","","","10/100",0,0,1,0
"Troy el Tren en Auto City","","","10/100",0,0,1,0
"Kickstart or Die","","","10/100",0,0,1,0
"Chasing November","","","10/100",0,0,1,0
"Quick Bites","","","10/100",0,0,1,0
"Happy Bear Kid Andrea","","","10/100",0,0,1,0
"Totally Real Movies Coming Soon","","","10/100",0,0,1,0
"Air Wars","","","10/100",0,0,1,0
"Operation Shadow","","","10/100",0,0,1,0
"The Special Needs Hotel","","","10/100",0,0,1,0
"World War I","","","10/100",0,0,1,0
"Clip: Lego Set Builds Minifgures - Artifex","","","10/100",0,0,1,0
"High Blood Pressure","","","10/100",0,0,1,0
"Supernova","","","10/100",0,1,1,0
"Mu Guiying Takes Command","","","10/100",0,0,1,0
"Nordic Road Trip 2018","","","10/100",0,0,1,0
"LEGO Dimensions Gameplay","","","10/100",0,0,1,0
"Learning with Vehicles","","","10/100",0,0,1,0
"Celebrity Snackdown","","","10/100",0,0,1,0
"Eat Yourself Sexy","","","10/100",0,0,1,0
"Second War Diary - The War Day by Day","","","10/100",0,0,1,0
"Warning Men Thinking","","","10/100",0,0,1,0
"Space Adventure Legend Quest","","","10/100",0,0,1,0
"This Is My City","","","10/100",0,0,1,0
"Eyewitness Weather Disasters","","","10/100",0,0,1,0
"Health Issues: Alzheimer's","","","10/100",0,0,1,0
"Kids Try","","","10/100",0,0,1,0
"The Hunting Public","","","10/100",0,0,1,0
"Dream Town","","","10/100",0,0,1,0
"From the Test Kitchen","","","10/100",0,0,1,0
"Killing The Fat Man","","","10/100",0,0,1,0
"Game Bang","","","10/100",0,0,1,0
"Invisivle TOKYO","","","10/100",0,0,1,0
"PINKFONG!","","","10/100",0,0,1,0
"Pinkfong! Body Songs","","","10/100",0,0,1,0
"Dr. Qin","","","10/100",0,0,1,0
"Sirenetta & the Second Star","","","10/100",0,0,1,0
"Dibo the Gift Dragon","","","10/100",0,0,1,0
"Everyday Elevated With Sharone Hakman","","","10/100",0,0,1,0
"Wide World of Kids","","","10/100",0,0,1,0
"Tom the Tow Truck","","","10/100",0,0,1,0
"Yoga Class for Beginners with Irini Res","","","10/100",0,0,1,0
"Trains","","","10/100",0,0,1,0
"Finding the Future","","","10/100",0,0,1,0
"Puppy Prep","","","10/100",0,0,1,0
"Video Wallpaper","","","10/100",0,0,1,0
"Five Minute Fairy Tales","","","10/100",0,0,1,0
"Gamer Next Door","","","10/100",0,0,1,0
"Crazy TV Pranks. Funny Surprises","","","10/100",0,0,1,0
"Haus of Schreck","","","10/100",0,0,1,0
"The Kingdom and End Times","","","10/100",0,0,1,0
"Dombey and Son","","","10/100",0,0,1,0
"Drunken Movie Geeks","","","10/100",0,0,1,0
"The GCN Show","","","10/100",0,0,1,0
"Gloriavale","","","10/100",0,0,1,0
"The Laura Show","","","10/100",0,0,1,0
"Fonko: Contemporary Africa Through Its Urban Music","","","10/100",0,0,1,0
"Cream","","","10/100",0,0,1,0
"Tanks!","","","10/100",0,0,1,0
"Missy Mila Twisted Tales","","","10/100",0,0,1,0
"The Big Flip","","","10/100",0,0,1,0
"Reelin' in the Keys","","","10/100",0,0,1,0
"Pinkfong! Baby Shark Special","","","10/100",0,0,1,0
"Model Diaries","","","10/100",0,0,1,0
"Dyches Fam 2016","","","10/100",0,0,1,0
"Open Space","","","10/100",0,0,1,0
"Strange Curiosity","","","10/100",0,0,1,0
"Deep Rest: Guided Meditations with Christine Wushke","","","10/100",0,0,1,0
"Tales of Morrissa","","","10/100",0,0,1,0
"The Golden Age of Toy Trains","","","10/100",0,0,1,0
"Meditations on Love","","","10/100",0,0,1,0
"The Rise of Mankind","","","10/100",0,0,1,0
"Little Big Awesome","","","10/100",0,0,1,0
"Men with Sword 2","","","10/100",0,0,1,0
"Best of Ellen's Scares","","","10/100",0,0,1,0
"Drawing PS4 Spider-Man","","","10/100",0,0,1,0
"Tales of The Wild West","","","10/100",0,0,1,0
"Jump Start Your Photography","","","10/100",0,0,1,0
"Laver Cup 2018","","","10/100",0,0,1,0
"My Sister-in-Law","","","10/100",0,0,1,0
"Take On The World Conference 2017","","","10/100",0,0,1,0
"Dropping the Soap","","","10/100",0,0,1,0
"Onyx Kids","","","10/100",0,0,1,0
"Chickenwatch","","","10/100",0,0,1,0
"Minecraft Survival with Brick Show Brian!","","","10/100",0,0,1,0
"Jelly Jam","","","10/100",0,0,1,0
"Tanlines","","","10/100",0,0,1,0
"Looi","","","10/100",0,0,1,0
"Reading Egg's The Eggsperts","","","10/100",0,0,1,0
"Lots & Lots of Fire Trucks","","","10/100",0,0,1,0
"Hop Up TV","","","10/100",0,0,1,0
"The GiggleBellies - Monster Truck Learning","","","10/100",0,0,1,0
"The Contract Terms","","","10/100",0,0,1,0
"Designing Ireland","","","10/100",0,0,1,0
"Red Dust","","","10/100",0,0,1,0
"Great Indian Wars","","","10/100",0,0,1,0
"Can I Catch It","","","10/100",0,0,1,0
"Blue City","","","10/100",0,0,1,0
"Kintoons","","","10/100",0,0,1,0
"Wedding Season","","","10/100",0,0,1,0
"The Fall and Rise of Britain's Railways","","","10/100",0,0,1,0
"Flood","","","10/100",0,0,1,0
"Our American Family","","","10/100",0,0,1,0
"Back to Back Chef","","","10/100",0,0,1,0
"True War Stories","","","10/100",0,0,1,0
"Top 30 Wonderful Rhymes","","","10/100",0,0,1,0
"Inside Hitler's Killing Machine","","","10/100",0,0,1,0
"Dowry","","","10/100",0,0,1,0
"Tales To Get Scared To","","","10/100",0,0,1,0
"Review: Mega Construx Dinotrux Reviews","","","10/100",0,0,1,0
"What's Up In Space: The Solar System For Kids Series","","","10/100",0,0,1,0
"Nursery Rhymes Time","","","10/100",0,0,1,0
"Home to Flip","","","10/100",0,0,1,0
"Nature Adventures with Terri and Todd","","","10/100",0,0,1,0
"Breakfast with Bevan","","","10/100",0,0,1,0
"Gas, Grub, and Ghosts","","","10/100",0,0,1,0
"Extreme Constructions","","","10/100",0,0,1,0
"Nature's Treasure Islands","","","10/100",0,0,1,0
"Lego Set Builds Chima - Artifex","","","10/100",0,0,1,0
"Loki","16+","8.5/10","95/100",0,0,0,1
"The Mandalorian","16+","8.8/10","94/100",0,0,0,1
"WandaVision","16+","8.0/10","89/100",0,0,0,1
"The Falcon and the Winter Soldier","16+","7.4/10","86/100",0,0,0,1
"Star Wars: The Clone Wars","7+","8.3/10","85/100",0,0,0,1
"Once Upon a Time","7+","7.7/10","83/100",0,0,0,1
"Marvel's Agent Carter","7+","7.9/10","82/100",0,0,0,1
"The Bad Batch","7+","8.2/10","82/100",1,0,0,1
"Star Wars Rebels","7+","8.0/10","79/100",0,0,0,1
"The Owl House","7+","8.1/10","78/100",0,0,0,1
"The Muppet Show","all","8.4/10","78/100",0,0,0,1
"The Mysterious Benedict Society","7+","7.7/10","76/100",0,0,0,1
"Monsters at Work","all","7.2/10","75/100",0,0,0,1
"One Strange Rock","all","8.8/10","74/100",0,0,0,1
"High School Musical: The Musical: The Series","7+","7.3/10","73/100",0,0,0,1
"Dinosaurs","7+","7.4/10","73/100",0,0,0,1
"Boy Meets World","all","8.0/10","72/100",0,0,0,1
"Big Shot","7+","7.5/10","71/100",0,0,0,1
"Disney Gallery / Star Wars: The Mandalorian","7+","8.4/10","71/100",0,0,0,1
"Phineas and Ferb","all","8.0/10","71/100",0,0,0,1
"Bluey","all","9.6/10","71/100",0,0,0,1
"Spider-Man","all","8.4/10","70/100",0,0,0,1
"The Imagineering Story","7+","9.0/10","69/100",0,0,0,1
"DuckTales","7+","8.1/10","69/100",0,0,0,1
"Wizards of Waverly Place","all","6.9/10","68/100",0,0,0,1
"Star Wars: Clone Wars","7+","7.8/10","68/100",0,0,0,1
"Wolverine and the X-Men","7+","8.0/10","68/100",0,0,0,1
"Marvel Studios: Assembled","7+","8.1/10","66/100",0,0,0,1
"Kim Possible","all","7.2/10","66/100",0,0,0,1
"Once Upon a Time in Wonderland","7+","7.0/10","66/100",0,0,0,1
"Marvel Studios: Legends","16+","6.5/10","66/100",0,0,0,1
"Girl Meets World","all","7.1/10","65/100",0,0,0,1
"The Avengers: Earth's Mightiest Heroes","7+","8.3/10","65/100",0,0,0,1
"The World According to Jeff Goldblum","7+","7.8/10","65/100",0,0,0,1
"Marvel's Ultimate Spider-Man","7+","7.2/10","65/100",0,0,0,1
"Amphibia","7+","8.1/10","65/100",0,0,0,1
"Gargoyles","7+","8.1/10","64/100",0,0,0,1
"The Suite Life of Zack & Cody","all","6.5/10","64/100",0,0,0,1
"Darkwing Duck","7+","7.6/10","64/100",0,0,0,1
"The Right Stuff","16+","6.8/10","64/100",0,0,0,1
"The Muppets","7+","7.4/10","64/100",1,0,0,1
"TRON: Uprising","7+","8.2/10","64/100",0,0,0,1
"The Mighty Ducks: Game Changers","7+","7.5/10","63/100",0,0,0,1
"Marvel's Avengers Assemble","7+","7.0/10","63/100",0,0,0,1
"Recess","7+","7.8/10","63/100",0,0,0,1
"Chip 'n' Dale Rescue Rangers","all","7.6/10","63/100",0,0,0,1
"Doug","7+","7.4/10","63/100",0,0,0,1
"I am Luna","","6.8/10","62/100",0,0,0,1
"Lizzie McGuire","all","6.6/10","62/100",0,0,0,1
"Cosmos: Possible Worlds","7+","9.2/10","62/100",0,0,0,1
"The Suite Life on Deck","all","6.4/10","62/100",0,0,0,1
"Hannah Montana","all","5.2/10","61/100",0,0,0,1
"Jessie","all","6.0/10","61/100",0,0,0,1
"Marvel's Inhumans","7+","5.0/10","61/100",0,0,0,1
"Gordon Ramsay: Uncharted","16+","7.8/10","61/100",0,0,0,1
"Disney's Adventures of the Gummi Bears","all","7.5/10","61/100",0,0,0,1
"Star Wars Resistance","7+","5.0/10","60/100",0,0,0,1
"That's So Raven","all","6.6/10","60/100",0,0,0,1
"Turner & Hooch","7+","6.0/10","60/100",0,0,0,1
"TaleSpin","all","7.6/10","60/100",0,0,0,1
"Mickey Mouse Clubhouse","all","5.7/10","60/100",0,0,0,1
"Even Stevens","all","7.6/10","60/100",0,0,0,1
"Andi Mack","all","7.2/10","60/100",0,0,0,1
"Behind the Attraction","7+","7.6/10","59/100",0,0,0,1
"Secrets of Sulphur Springs","7+","7.7/10","59/100",0,0,0,1
"Liv and Maddie","all","6.4/10","59/100",0,0,0,1
"Milo Murphy's Law","all","7.6/10","59/100",0,0,0,1
"Lab Rats","7+","6.6/10","59/100",0,0,0,1
"Lilo & Stitch: The Series","all","6.8/10","59/100",0,0,0,1
"So Weird","7+","8.5/10","59/100",0,0,0,1
"Austin & Ally","all","6.0/10","59/100",0,0,0,1
"The New Adventures of Winnie the Pooh","all","7.7/10","59/100",0,0,0,1
"Raven's Home","all","7.3/10","59/100",0,0,0,1
"Kickin' It","all","6.5/10","58/100",0,0,0,1
"Brain Games","7+","8.3/10","58/100",0,0,0,1
"Schoolhouse Rock","7+","8.1/10","58/100",0,0,0,1
"Dog Whisperer","all","8.0/10","58/100",0,0,0,1
"The Proud Family","all","6.4/10","58/100",0,0,0,1
"Sonny with a Chance","all","6.1/10","58/100",0,0,0,1
"Violetta","all","5.3/10","58/100",0,0,0,1
"The Lion King's Timon & Pumbaa","all","7.1/10","58/100",0,0,0,1
"Phil of the Future","7+","7.0/10","57/100",0,0,0,1
"Little Einsteins","all","6.3/10","57/100",0,0,0,1
"Shake It Up","all","4.9/10","57/100",0,0,0,1
"Hercules","all","6.6/10","57/100",0,0,0,1
"Rapunzel's Tangled Adventure","all","7.7/10","56/100",0,0,0,1
"Marvel's Guardians of the Galaxy","7+","7.3/10","56/100",0,0,0,1
"Smart Guy","all","7.4/10","56/100",0,0,0,1
"American Dragon: Jake Long","all","6.6/10","56/100",0,0,0,1
"Encore!","7+","7.7/10","56/100",0,0,0,1
"Mickey Mouse","all","8.1/10","56/100",0,0,0,1
"Marvel's Spider-Man","7+","6.1/10","56/100",0,0,0,1
"Diary of a Future President","7+","6.0/10","56/100",0,0,0,1
"Spider-Man and His Amazing Friends","7+","7.2/10","56/100",0,0,0,1
"Goof Troop","all","6.8/10","55/100",0,0,0,1
"Spider-Man Unlimited","7+","6.4/10","55/100",0,0,0,1
"The Little Mermaid","all","6.8/10","55/100",0,0,0,1
"Big City Greens","7+","7.2/10","55/100",0,0,0,1
"Zenimation","all","7.4/10","55/100",0,0,0,1
"Wicked Tuna","16+","6.6/10","55/100",0,0,0,1
"Big Hero 6 The Series","7+","7.1/10","54/100",0,0,0,1
"Inside Pixar","all","7.3/10","54/100",0,0,0,1
"Iron Man: Armored Adventures","7+","6.5/10","54/100",0,0,0,1
"Pair of Kings","7+","5.8/10","54/100",0,0,0,1
"Mighty Med","7+","6.6/10","54/100",0,0,0,1
"Special Agent Oso","all","5.2/10","54/100",0,0,0,1
"Imagination Movers","all","7.1/10","54/100",0,0,0,1
"Secrets of the Whales","7+","8.6/10","54/100",0,0,0,1
"Stuck in the Middle","all","6.1/10","53/100",0,0,0,1
"Jonas","","4.7/10","53/100",0,0,0,1
"MECH-X4","all","6.4/10","53/100",0,0,0,1
"The Wonderful World of Mickey Mouse","all","7.8/10","53/100",0,0,0,1
"The Emperor's New School","all","6.6/10","53/100",0,0,0,1
"Hostile Planet","7+","8.3/10","53/100",0,0,0,1
"Puppy Dog Pals","all","7.0/10","53/100",0,0,0,1
"Fantastic Four","7+","6.5/10","52/100",0,0,0,1
"I Didn't Do It","all","6.0/10","52/100",0,0,0,1
"The Lion Guard","all","6.4/10","52/100",0,0,0,1
"Pixar Popcorn","7+","6.6/10","52/100",0,0,0,1
"Lab Rats: Elite Force","7+","6.5/10","52/100",0,0,0,1
"A.N.T. Farm","all","5.1/10","52/100",0,0,0,1
"Silver Surfer","7+","7.1/10","52/100",0,0,0,1
"Muppets Now","7+","6.0/10","52/100",0,0,0,1
"Car S.O.S.","","8.1/10","52/100",0,0,0,1
"Sydney to the Max","all","6.3/10","52/100",0,0,0,1
"Vampirina","all","6.6/10","52/100",0,0,0,1
"Earth to Ned","7+","6.7/10","51/100",0,0,0,1
"Best Friends Whenever","all","5.7/10","51/100",0,0,0,1
"Into the Unknown: Making Frozen II","7+","8.5/10","51/100",0,0,0,1
"Elena of Avalor","all","6.4/10","51/100",0,0,0,1
"Prop Culture","7+","8.2/10","51/100",0,0,0,1
"Fantastic Four: World's Greatest Heroes","7+","6.7/10","51/100",0,0,0,1
"Jake and the Never Land Pirates","all","5.6/10","51/100",0,0,0,1
"Fish Hooks","all","4.8/10","51/100",0,0,0,1
"Drain the Oceans","7+","7.6/10","51/100",0,0,0,1
"The Replacements","7+","5.9/10","51/100",0,0,0,1
"Port Protection Alaska","16+","8.4/10","51/100",0,0,0,1
"Dr. Oakley, Yukon Vet","all","8.3/10","51/100",0,0,0,1
"Ice Road Rescue","","8.0/10","50/100",0,0,0,1
"Marvel’s Hulk and the Agents of S.M.A.S.H","7+","6.1/10","50/100",0,0,0,1
"Super Robot Monkey Team Hyperforce Go!","7+","6.2/10","50/100",0,0,0,1
"Quack Pack","7+","6.8/10","50/100",0,0,0,1
"Descendants: Wicked World","all","6.6/10","50/100",0,0,0,1
"Muppet Babies","all","6.9/10","50/100",0,0,0,1
"T.O.T.S.","all","6.9/10","50/100",0,0,0,1
"One Day at Disney","all","7.3/10","50/100",0,0,0,1
"Pixar in Real Life","all","6.6/10","50/100",0,0,0,1
"Mighty Ducks: The Animated Series","7+","6.5/10","50/100",0,0,0,1
"Star Wars: Ewoks","all","6.1/10","49/100",0,0,0,1
"101 Dalmatians: The Series","all","6.2/10","49/100",0,0,0,1
"Heartland Docs, DVM","","9.1/10","49/100",0,0,0,1
"BIA","all","6.7/10","49/100",0,0,0,1
"Marvel's Hero Project","7+","6.1/10","49/100",0,0,0,1
"Iron Man","7+","6.7/10","49/100",0,0,0,1
"Coop & Cami Ask The World","all","5.9/10","49/100",0,0,0,1
"Marvel Rising: Initiation","","5.3/10","49/100",0,0,0,1
"My Friends Tigger & Pooh","all","5.7/10","48/100",0,0,0,1
"Secrets of the Zoo","","8.4/10","48/100",0,0,0,1
"Bizaardvark","all","3.7/10","48/100",0,0,0,1
"The Mickey Mouse Club","all","7.7/10","48/100",0,0,0,1
"Marvel's 616","","6.4/10","48/100",0,0,0,1
"Turning the Tables with Robin Roberts","","","48/100",0,0,0,1
"On Pointe","7+","7.7/10","48/100",0,0,0,1
"Race to the Center of the Earth","","6.0/10","48/100",0,0,0,1
"Out of the Box","all","7.5/10","48/100",0,0,0,1
"Gabby Duran and the Unsittables","all","5.5/10","48/100",0,0,0,1
"Dr. Ks Exotic Animal ER","7+","8.1/10","48/100",0,0,0,1
"Spin and Marty","all","8.1/10","47/100",0,0,0,1
"Higglytown Heroes","all","5.0/10","47/100",0,0,0,1
"Bonkers","all","6.8/10","47/100",0,0,0,1
"Crash & Bernstein","all","5.0/10","47/100",0,0,0,1
"Lego Star Wars: The Freemaker Adventures","","7.4/10","47/100",0,0,0,1
"Star Wars Vehicle Flythroughs","","6.3/10","47/100",0,0,0,1
